name,bus0,bus1,length,r,x,b,s_nom
Haripur_230kVtoBhulta_230kV_Line1,Haripur_230kV,Bhulta_230kV,22.0,0.893697,3.132617,0.000253,656.517
Haripur_230kVtoBhulta_230kV_Line2,Haripur_230kV,Bhulta_230kV,22.0,0.893697,3.132617,0.000253,656.517
Bhulta_230kVtoRampura_230kV_Line3,Bhulta_230kV,Rampura_230kV,20.0,0.812452,2.847834,0.00023,656.517
Bhulta_230kVtoRampura_230kV_Line4,Bhulta_230kV,Rampura_230kV,20.0,0.812452,2.847834,0.00023,656.517
Haripur_230kVtoMeghnaghat_230kV_Line1,Haripur_230kV,Meghnaghat_230kV,12.5,0.507783,1.779896,0.00014375,656.517
Haripur_230kVtoMeghnaghat_230kV_Line2,Haripur_230kV,Meghnaghat_230kV,12.5,0.507783,1.779896,0.00014375,656.517
Meghnaghat_230kVtoShyampur_230kV_Line1,Meghnaghat_230kV,Shyampur_230kV,12.25,0.497627,1.744298,0.000140875,656.517
Meghnaghat_230kVtoShyampur_230kV_Line2,Meghnaghat_230kV,Shyampur_230kV,12.25,0.497627,1.744298,0.000140875,656.517
Shyampur_230kVtoHasnabad_230kV_Line1,Shyampur_230kV,Hasnabad_230kV,12.25,0.497627,1.744298,0.000140875,656.517
Shyampur_230kVtoHasnabad_230kV_Line2,Shyampur_230kV,Hasnabad_230kV,12.25,0.497627,1.744298,0.000140875,656.517
CumillaNorth_230kVtoFeniNorth_230kV_Line1,CumillaNorth_230kV,FeniNorth_230kV,70.0,4.119668,13.778331,0.0004179,398.372
CumillaNorth_230kVtoFeniNorth_230kV_Line2,CumillaNorth_230kV,FeniNorth_230kV,70.0,4.119668,13.778331,0.0004179,398.372
FeniNorth_230kVtoBSRM_230kV_Line1,FeniNorth_230kV,BSRM_230kV,26.0,1.530162,5.117666,0.00015522,398.372
FeniNorth_230kVtoBSRM_230kV_Line2,FeniNorth_230kV,BSRM_230kV,26.0,1.530162,5.117666,0.00015522,398.372
BSRM_230kVtoGPH_230kV_Line1,BSRM_230kV,GPH_230kV,40.0,2.354096,7.873332,0.0002388,398.372
BSRM_230kVtoGPH_230kV_Line2,BSRM_230kV,GPH_230kV,40.0,2.354096,7.873332,0.0002388,398.372
GPH_230kVtoAKSPL_230kV_Line1,GPH_230kV,AKSPL_230kV,13.0,0.765081,2.558833,7.761e-05,398.372
GPH_230kVtoAKSPL_230kV_Line2,GPH_230kV,AKSPL_230kV,13.0,0.765081,2.558833,7.761e-05,398.372
AKSPL_230kVtoHathazari_230kV_Line1,AKSPL_230kV,Hathazari_230kV,9.0,0.529672,1.7715,5.373e-05,398.372
AKSPL_230kVtoHathazari_230kV_Line2,AKSPL_230kV,Hathazari_230kV,9.0,0.529672,1.7715,5.373e-05,398.372
AESHaripur_230kVtoHaripur_230kV_Line1,AESHaripur_230kV,Haripur_230kV,2.4,0.141246,0.4724,1.4328e-05,398.372
AESHaripur_230kVtoHaripur_230kV_Line2,AESHaripur_230kV,Haripur_230kV,2.4,0.141246,0.4724,1.4328e-05,398.372
CumillaNorth_230kVtoMeghnaghat_230kV_Line1,CumillaNorth_230kV,Meghnaghat_230kV,58.0,2.356111,8.258719,0.000667,656.517
CumillaNorth_230kVtoMeghnaghat_230kV_Line2,CumillaNorth_230kV,Meghnaghat_230kV,58.0,2.356111,8.258719,0.000667,656.517
Tongi_230kVtoKaliakoir_230kV_Line1,Tongi_230kV,Kaliakoir_230kV,25.2,0.861981,3.60738,0.0002898,719.459
Tongi_230kVtoKaliakoir_230kV_Line2,Tongi_230kV,Kaliakoir_230kV,25.2,0.861981,3.60738,0.0002898,719.459
Kaliakoir_230kVtoAminbazar_230kV_Line1,Kaliakoir_230kV,Aminbazar_230kV,32.0,1.094579,4.5808,0.000368,719.459
Kaliakoir_230kVtoAminbazar_230kV_Line2,Kaliakoir_230kV,Aminbazar_230kV,32.0,1.094579,4.5808,0.000368,719.459
Aminbazar_230kVtoKeraniganj_230kV_Line1,Aminbazar_230kV,Keraniganj_230kV,10.75,0.36771,1.538863,0.000123625,719.459
Aminbazar_230kVtoKeraniganj_230kV_Line2,Aminbazar_230kV,Keraniganj_230kV,10.75,0.36771,1.538863,0.000123625,719.459
Hasnabad_230kVtoKeraniganj_230kV_Line1,Hasnabad_230kV,Keraniganj_230kV,10.75,0.36771,1.538863,0.000123625,719.459
Hasnabad_230kVtoKeraniganj_230kV_Line2,Hasnabad_230kV,Keraniganj_230kV,10.75,0.36771,1.538863,0.000123625,719.459
Ashuganj_230kVtoSripur_230kV_Line1,Ashuganj_230kV,Sripur_230kV,75.0,2.56542,10.73625,0.0008625,719.459
Ashuganj_230kVtoSripur_230kV_Line2,Ashuganj_230kV,Sripur_230kV,75.0,2.56542,10.73625,0.0008625,719.459
Sripur_230kVtoSirajganjSouthWest_230kV_Line1,Sripur_230kV,SirajganjSouthWest_230kV,69.0,2.360186,9.87735,0.0007935,719.459
Sripur_230kVtoSirajganjSouthWest_230kV_Line2,Sripur_230kV,SirajganjSouthWest_230kV,69.0,2.360186,9.87735,0.0007935,719.459
KhulnaSouth_230kVtoJhenaidahSouth_230kV_Line1,KhulnaSouth_230kV,JhenaidahSouth_230kV,96.0,3.283738,13.7424,0.001104,719.459
KhulnaSouth_230kVtoJhenaidahSouth_230kV_Line2,KhulnaSouth_230kV,JhenaidahSouth_230kV,96.0,3.283738,13.7424,0.001104,719.459
JhenaidahSouth_230kVtoBheramaraHVDC_230kV_Line1,JhenaidahSouth_230kV,BheramaraHVDC_230kV,80.5,2.753551,11.523575,0.00092575,719.459
JhenaidahSouth_230kVtoBheramaraHVDC_230kV_Line2,JhenaidahSouth_230kV,BheramaraHVDC_230kV,80.5,2.753551,11.523575,0.00092575,719.459
BoguraWest_230kVtoBarapukuria_230kV_Line1,BoguraWest_230kV,Barapukuria_230kV,106.0,3.625794,15.1739,0.001219,719.459
BoguraWest_230kVtoBarapukuria_230kV_Line2,BoguraWest_230kV,Barapukuria_230kV,106.0,3.625794,15.1739,0.001219,719.459
BoguraSouth_230kVtoBoguraWest_230kV_Line1,BoguraSouth_230kV,BoguraWest_230kV,11.0,0.376262,1.57465,0.0001265,719.459
BoguraSouth_230kVtoBoguraWest_230kV_Line2,BoguraSouth_230kV,BoguraWest_230kV,11.0,0.376262,1.57465,0.0001265,719.459
BoguraSouth_230kVtoBoguraWest_230kV_Line3,BoguraSouth_230kV,BoguraWest_230kV,11.0,0.376262,1.57465,0.0001265,719.459
BoguraSouth_230kVtoBoguraWest_230kV_Line4,BoguraSouth_230kV,BoguraWest_230kV,11.0,0.376262,1.57465,0.0001265,719.459
SirajganjSouthWest_230kVtoBoguraSouth_230kV_Line1,SirajganjSouthWest_230kV,BoguraSouth_230kV,72.5,2.479906,10.378375,0.00083375,719.459
SirajganjSouthWest_230kVtoBoguraSouth_230kV_Line2,SirajganjSouthWest_230kV,BoguraSouth_230kV,72.5,2.479906,10.378375,0.00083375,719.459
Ishwardi_230kVtoBaghabari_230kV_Line1,Ishwardi_230kV,Baghabari_230kV,55.0,1.881308,7.87325,0.0006325,719.459
Ishwardi_230kVtoBaghabari_230kV_Line2,Ishwardi_230kV,Baghabari_230kV,55.0,1.881308,7.87325,0.0006325,719.459
Baghabari_230kVtoSirajganjSouthWest_230kV_Line1,Baghabari_230kV,SirajganjSouthWest_230kV,38.0,1.299813,5.4397,0.000437,719.459
Baghabari_230kVtoSirajganjSouthWest_230kV_Line2,Baghabari_230kV,SirajganjSouthWest_230kV,38.0,1.299813,5.4397,0.000437,719.459
Fenchuganj_230kVtoBibiyana_230kV_Line1,Fenchuganj_230kV,Bibiyana_230kV,33.5,1.360857,4.770122,0.00038525,656.517
Fenchuganj_230kVtoBibiyana_230kV_Line2,Fenchuganj_230kV,Bibiyana_230kV,33.5,1.360857,4.770122,0.00038525,656.517
Bibiyana_230kVtoShahjibazar_230kV_Line1,Bibiyana_230kV,Shahjibazar_230kV,95.0,3.859147,13.527212,0.0010925,656.517
Bibiyana_230kVtoShahjibazar_230kV_Line2,Bibiyana_230kV,Shahjibazar_230kV,95.0,3.859147,13.527212,0.0010925,656.517
Shahjibazar_230kVtoCumillaNorth_230kV_Line1,Shahjibazar_230kV,CumillaNorth_230kV,58.5,2.376422,8.329914,0.00067275,656.517
Shahjibazar_230kVtoCumillaNorth_230kV_Line2,Shahjibazar_230kV,CumillaNorth_230kV,58.5,2.376422,8.329914,0.00067275,656.517
Aminbazar_230kVtoAgargaon_230kV_Line1,Aminbazar_230kV,Agargaon_230kV,7.5,0.30467,1.067938,8.625e-05,656.517
Aminbazar_230kVtoAgargaon_230kV_Line2,Aminbazar_230kV,Agargaon_230kV,7.5,0.30467,1.067938,8.625e-05,656.517
Siddhirganj_230kVtoManiknagar_230kV_Line1,Siddhirganj_230kV,Maniknagar_230kV,11.0,0.446849,1.566309,0.0001265,656.517
Siddhirganj_230kVtoManiknagar_230kV_Line2,Siddhirganj_230kV,Maniknagar_230kV,11.0,0.446849,1.566309,0.0001265,656.517
BarishalNorth_230kVtoBorhanuddin_230kV_Line1,BarishalNorth_230kV,Borhanuddin_230kV,62.5,2.538912,8.899481,0.00071875,656.517
BarishalNorth_230kVtoBorhanuddin_230kV_Line2,BarishalNorth_230kV,Borhanuddin_230kV,62.5,2.538912,8.899481,0.00071875,656.517
BheramaraHVDC_230kVtoBheramara_230kV_Line1,BheramaraHVDC_230kV,Bheramara_230kV,6.0,0.205234,0.8589,6.9e-05,719.459
BheramaraHVDC_230kVtoBheramara_230kV_Line2,BheramaraHVDC_230kV,Bheramara_230kV,6.0,0.205234,0.8589,6.9e-05,719.459
Haripur_230kVtoSiddhirganj_230kV_Line1,Haripur_230kV,Siddhirganj_230kV,1.65,0.067027,0.234946,1.8975e-05,656.517
Haripur_230kVtoSiddhirganj_230kV_Line2,Haripur_230kV,Siddhirganj_230kV,1.65,0.067027,0.234946,1.8975e-05,656.517
BheramaraHVDC_230kVtoIshwardi_230kV_Line1,BheramaraHVDC_230kV,Ishwardi_230kV,12.8,0.259985,1.432054,0.0003328,1313.033
BheramaraHVDC_230kVtoIshwardi_230kV_Line2,BheramaraHVDC_230kV,Ishwardi_230kV,12.8,0.259985,1.432054,0.0003328,1313.033
Sikalbaha_230kVtoAnwara_230kV_Line1,Sikalbaha_230kV,Anwara_230kV,17.5,0.710896,2.491855,0.00020125,656.517
Sikalbaha_230kVtoAnwara_230kV_Line2,Sikalbaha_230kV,Anwara_230kV,17.5,0.710896,2.491855,0.00020125,656.517
Patuakhali_230kVtoPayra_230kV_Line1,Patuakhali_230kV,Payra_230kV,46.5,1.888951,6.621214,0.00053475,656.517
Patuakhali_230kVtoPayra_230kV_Line2,Patuakhali_230kV,Payra_230kV,46.5,1.888951,6.621214,0.00053475,656.517
RajshahiNorth_230kVtoBheramaraHVDC_230kV_Line1,RajshahiNorth_230kV,BheramaraHVDC_230kV,66.2,2.689216,9.426331,0.0007613,656.517
RajshahiNorth_230kVtoBheramaraHVDC_230kV_Line2,RajshahiNorth_230kV,BheramaraHVDC_230kV,66.2,2.689216,9.426331,0.0007613,656.517
MadunaghatNew_230kVtoHathazari_230kV_Line1,MadunaghatNew_230kV,Hathazari_230kV,28.35,0.575825,3.171775,0.0007371,1313.033
MadunaghatNew_230kVtoHathazari_230kV_Line2,MadunaghatNew_230kV,Hathazari_230kV,28.35,0.575825,3.171775,0.0007371,1313.033
Rampal_230kVtoKhulnaSouth_230kV_Line1,Rampal_230kV,KhulnaSouth_230kV,24.0,0.974942,3.417401,0.000276,656.517
Rampal_230kVtoKhulnaSouth_230kV_Line2,Rampal_230kV,KhulnaSouth_230kV,24.0,0.974942,3.417401,0.000276,656.517
BarishalNorth_230kVtoGopalganjNorth_230kV_Line1,BarishalNorth_230kV,GopalganjNorth_230kV,75.0,3.046695,10.679378,0.0008625,656.517
BarishalNorth_230kVtoGopalganjNorth_230kV_Line2,BarishalNorth_230kV,GopalganjNorth_230kV,75.0,3.046695,10.679378,0.0008625,656.517
GopalganjNorth_230kVtoFaridpur_230kV_Line1,GopalganjNorth_230kV,Faridpur_230kV,49.0,1.990507,6.977193,0.0005635,656.517
GopalganjNorth_230kVtoFaridpur_230kV_Line2,GopalganjNorth_230kV,Faridpur_230kV,49.0,1.990507,6.977193,0.0005635,656.517
MadunaghatNew_230kVtoSikalbaha_230kV_Line1,MadunaghatNew_230kV,Sikalbaha_230kV,11.7,0.237642,1.308987,0.0003042,1313.033
MadunaghatNew_230kVtoSikalbaha_230kV_Line2,MadunaghatNew_230kV,Sikalbaha_230kV,11.7,0.237642,1.308987,0.0003042,1313.033
MadunaghatNew_230kVtoMadunaghat_230kV_Line1,MadunaghatNew_230kV,Madunaghat_230kV,7.0,0.284358,0.996742,8.05e-05,656.517
MadunaghatNew_230kVtoMadunaghat_230kV_Line2,MadunaghatNew_230kV,Madunaghat_230kV,7.0,0.284358,0.996742,8.05e-05,656.517
RNPP_230kVtoBaghabari_230kV_Line1,RNPP_230kV,Baghabari_230kV,65.5,2.66078,9.326656,0.00075325,656.517
RNPP_230kVtoBaghabari_230kV_Line2,RNPP_230kV,Baghabari_230kV,65.5,2.66078,9.326656,0.00075325,656.517
Khulna330MW_230kVtoKhulnaSouth_230kV_Line1,Khulna330MW_230kV,KhulnaSouth_230kV,14.0,0.568716,1.993484,0.000161,656.517
Sonagazi_230kVtoMirsarai_230kV_Line1,Sonagazi_230kV,Mirsarai_230kV,13.3,0.540281,1.89381,0.00015295,656.517
Korerhat_230kVtoChowmuhani_230kV_Line1,Korerhat_230kV,Chowmuhani_230kV,54.0,2.19362,7.689152,0.000621,656.517
Korerhat_230kVtoChowmuhani_230kV_Line2,Korerhat_230kV,Chowmuhani_230kV,54.0,2.19362,7.689152,0.000621,656.517
Korerhat_230kVtoChowmuhani_230kV_Line3,Korerhat_230kV,Chowmuhani_230kV,54.0,2.19362,7.689152,0.000621,656.517
Korerhat_230kVtoChowmuhani_230kV_Line4,Korerhat_230kV,Chowmuhani_230kV,54.0,2.19362,7.689152,0.000621,656.517
Chowmuhani_230kVtoKachua_230kV_Line1,Chowmuhani_230kV,Kachua_230kV,50.5,2.051441,7.190781,0.00058075,656.517
Chowmuhani_230kVtoKachua_230kV_Line2,Chowmuhani_230kV,Kachua_230kV,50.5,2.051441,7.190781,0.00058075,656.517
Chowmuhani_230kVtoKachua_230kV_Line3,Chowmuhani_230kV,Kachua_230kV,50.5,2.051441,7.190781,0.00058075,656.517
Chowmuhani_230kVtoKachua_230kV_Line4,Chowmuhani_230kV,Kachua_230kV,50.5,2.051441,7.190781,0.00058075,656.517
Chowmuhani_230kVtoMaijdee_230kV_Line1,Chowmuhani_230kV,Maijdee_230kV,20.5,0.832763,2.91903,0.00023575,656.517
Chowmuhani_230kVtoMaijdee_230kV_Line2,Chowmuhani_230kV,Maijdee_230kV,20.5,0.832763,2.91903,0.00023575,656.517
Barapukuria_230kVtoPurbasadipur_230kV_Line1,Barapukuria_230kV,Purbasadipur_230kV,38.7,1.572095,5.510559,0.00044505,656.517
Barapukuria_230kVtoPurbasadipur_230kV_Line2,Barapukuria_230kV,Purbasadipur_230kV,38.7,1.572095,5.510559,0.00044505,656.517
Kachua_230kVtoGazaria_230kV_Line1,Kachua_230kV,Gazaria_230kV,49.0,1.990507,6.977193,0.0005635,656.517
Kachua_230kVtoGazaria_230kV_Line2,Kachua_230kV,Gazaria_230kV,49.0,1.990507,6.977193,0.0005635,656.517
Kachua_230kVtoGazaria_230kV_Line3,Kachua_230kV,Gazaria_230kV,49.0,1.990507,6.977193,0.0005635,656.517
Kachua_230kVtoGazaria_230kV_Line4,Kachua_230kV,Gazaria_230kV,49.0,1.990507,6.977193,0.0005635,656.517
GhorashalSouthWest_230kVtoGhorashal_230kV_Line1,GhorashalSouthWest_230kV,Ghorashal_230kV,1.1,0.02024,0.072072,2.2e-06,1195.115
GhorashalSouthWest_230kVtoGhorashal_230kV_Line2,GhorashalSouthWest_230kV,Ghorashal_230kV,1.1,0.02024,0.072072,2.2e-06,1195.115
GhorashalSouthWest_230kVtoGhorashal_230kV_Line3,GhorashalSouthWest_230kV,Ghorashal_230kV,1.1,0.02024,0.072072,2.2e-06,1195.115
Shahjibazar_132kVtoBrahmanbaria_132kV_Line1,Shahjibazar_132kV,Brahmanbaria_132kV,57.0,5.773644,12.15525,0.00031236,162.785
Shahjibazar_132kVtoBrahmanbaria_132kV_Line2,Shahjibazar_132kV,Brahmanbaria_132kV,57.0,5.773644,12.15525,0.00031236,162.785
Brahmanbaria_132kVtoAshuganj_132kV_Line1,Brahmanbaria_132kV,Ashuganj_132kV,16.5,1.671318,3.518625,9.042e-05,162.785
Brahmanbaria_132kVtoAshuganj_132kV_Line2,Brahmanbaria_132kV,Ashuganj_132kV,16.5,1.671318,3.518625,9.042e-05,162.785
Ashuganj_132kVtoGhorashal_132kV_Line1,Ashuganj_132kV,Ghorashal_132kV,45.5,4.608786,9.702875,0.00024934,162.785
Ashuganj_132kVtoGhorashal_132kV_Line2,Ashuganj_132kV,Ghorashal_132kV,45.5,4.608786,9.702875,0.00024934,162.785
Ghorashal_132kVtoNarsingdi_132kV_Line1,Ghorashal_132kV,Narsingdi_132kV,13.5,1.367442,2.878875,7.398e-05,162.785
Ghorashal_132kVtoNarsingdi_132kV_Line2,Ghorashal_132kV,Narsingdi_132kV,13.5,1.367442,2.878875,7.398e-05,162.785
Narsingdi_132kVtoBhulta_132kV_Line1,Narsingdi_132kV,Bhulta_132kV,19.0,1.924548,4.05175,0.00010412,162.785
Narsingdi_132kVtoBhulta_132kV_Line2,Narsingdi_132kV,Bhulta_132kV,19.0,1.924548,4.05175,0.00010412,162.785
Bhulta_132kVtoHaripur_132kV_Line1,Bhulta_132kV,Haripur_132kV,15.0,1.51938,3.19875,8.22e-05,162.785
Bhulta_132kVtoHaripur_132kV_Line2,Bhulta_132kV,Haripur_132kV,15.0,1.51938,3.19875,8.22e-05,162.785
Shahjibazar_132kVtoSrimangal_132kV_Line1,Shahjibazar_132kV,Srimangal_132kV,36.0,3.646512,7.677,0.00019728,162.785
Shahjibazar_132kVtoSrimangal_132kV_Line2,Shahjibazar_132kV,Srimangal_132kV,36.0,3.646512,7.677,0.00019728,162.785
Srimangal_132kVtoFenchuganj_132kV_Line1,Srimangal_132kV,Fenchuganj_132kV,49.0,4.963308,10.44925,0.00026852,162.785
